position,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11
0.9110697919353066,32,-43,-32,2,-33,-24,27,11,-25,-2,-79,-17,22,-51,-3,9,-46,19,23,-47,0,29,-64,-42,26,-54,-28,-436,6,96,128,-48,7
0.9172015415940026,30,-46,-34,1,-32,-25,27,8,-28,-1,-73,-17,19,-48,-3,7,-47,20,24,-48,0,27,-64,-43,28,-57,-27,-242,4,67,182,-45,18
0.9233332912526986,33,-47,-32,0,-35,-24,25,8,-28,-4,-72,-17,21,-53,-2,7,-48,15,24,-50,-1,29,-65,-47,26,-57,-31,-144,-3,41,276,-40,34
0.9294650409113946,30,-43,-33,2,-35,-25,26,12,-29,-2,-72,-18,19,-49,-3,11,-47,18,24,-48,2,26,-64,-45,23,-58,-34,-80,-6,25,437,-34,45
0.9355967905700906,33,-46,-31,0,-34,-22,24,11,-27,-6,-76,-18,18,-53,-3,8,-46,19,22,-48,3,29,-64,-44,24,-56,-33,-48,-6,7,725,-24,35
0.9417285402287866,33,-46,-34,1,-30,-25,26,12,-26,-4,-74,-13,22,-48,0,8,-48,20,23,-46,-1,27,-64,-44,26,-56,-32,-28,-5,-3,1253,-12,-42
0.9478242207718433,32,-46,-30,0,-30,-24,26,10,-25,0,-76,-15,21,-49,-2,5,-46,18,22,-48,-1,28,-66,-44,26,-59,-33,-9,-6,-10,2182,-10,-384
0.9539199013148999,33,-46,-33,3,-30,-23,26,6,-28,-2,-74,-18,20,-52,-6,7,-48,20,22,-48,1,29,-63,-44,27,-55,-37,-2,-11,-17,3446,-41,-1452
0.9600516509735959,33,-45,-31,0,-33,-24,26,9,-29,-4,-78,-20,20,-51,0,8,-46,18,24,-47,-2,28,-64,-43,30,-55,-32,4,-9,-23,3682,-171,-3663
0.9662916079792101,31,-47,-33,-1,-33,-24,26,13,-27,-5,-76,-18,21,-51,-1,10,-46,19,25,-45,0,30,-66,-44,27,-58,-33,7,-9,-28,569,-333,-5481
0.9725676341004637,29,-45,-30,1,-32,-26,28,10,-27,-4,-76,-16,21,-48,-2,9,-48,17,22,-50,2,28,-66,-43,28,-58,-35,11,-7,-29,-3408,-306,-4337
0.9788797293373566,30,-46,-30,2,-34,-24,25,11,-29,-2,-81,-16,21,-51,-5,11,-49,19,22,-48,-1,29,-68,-45,28,-60,-38,12,-13,-34,-3921,-150,-1788
0.9852278936898888,31,-46,-33,-2,-29,-23,24,11,-27,-3,-77,-20,20,-49,-3,4,-47,17,21,-49,-4,29,-65,-46,25,-55,-36,11,-10,-34,-2494,-66,-359
0.9916121271580606,35,-42,-30,2,-29,-25,25,12,-29,-4,-74,-16,20,-50,-5,9,-47,19,24,-48,-2,27,-66,-46,27,-57,-33,15,-11,-37,-1332,-35,55
0.998068498857511,33,-42,-34,-1,-32,-26,28,10,-27,-6,-76,-17,20,-51,-4,8,-46,20,22,-46,-1,29,-64,-46,31,-58,-35,18,-10,-37,-687,-33,110
1.001495064843253,30,-46,-28,1,-32,-24,29,9,-26,-4,-80,-21,20,-50,-3,10,-47,19,22,-48,2,28,-63,-44,27,-58,-37,16,-9,-36,-581,-34,113
